time,sensor_1,sensor_2,sensor_3
0.10194614118000021,0.0012530321458930418,-0.5845393412349222,0.001312486780274027
0.10198244678583354,0.0012401545401020174,-0.4849785536331664,0.0013227139751980203
0.10201875239166688,0.0012273183024082274,-0.3835388308648194,0.0013327516161273274
0.10205505799750021,0.0012145244840274267,-0.28083010113423607,0.001342598385824983
0.10209136360333355,0.00120177411518132,-0.1774618503813174,0.0013522530249289646
0.10212766920916688,0.0011890682057654608,-0.07403896578409902,0.0013617143323715083
0.10216397481500021,0.0011764077459235527,0.028842314820314508,0.0013709811655616504
0.10220028042083355,0.0011637937064850178,0.13059831875021674,0.001380052440262218
0.10223658602666688,0.0011512270392378206,0.23066169229165126,0.0013889271301241312
0.10227289163250021,0.0011387086770265479,0.3284849670755542,0.001397604265876518
0.10230919723833355,0.0011262395336847583,0.4235439155673722,0.0014060829342069623
0.10234550284416688,0.0011138205038286368,0.515340674353475,0.0014143622763983362
0.10238180845000021,0.0011014524625541596,0.6034066161797087,0.0014224414868137009
0.10241811405583355,0.0010891362650907069,0.6873049540806514,0.0014303198113359843
0.10245441966166688,0.001076872746469235,0.7666330634107882,0.0014379965458729824
0.10249072526750022,0.0010646627212622163,0.8410245101278552,0.0014454710350302604
0.10252703087333355,0.001052506983445661,0.9101507762608161,0.0014527426710356538
0.10256333647916688,0.0010404063064213878,0.9737226760972265,0.001459810892971326
0.10259964208500022,0.001028361443221571,1.0314914592242794,0.0014666751863357116
0.10263594769083355,0.001016373126899151,1.0832495991322606,0.0014733350829218015
0.10267225329666688,0.0010044420710888836,1.1288312686167847,0.0014797901609639392
0.10270855890250022,0.000992568970706568,1.168112505676199,0.0014860400454762821
0.10274486450833355,0.0009807545027401428,1.2010110759731156,0.0014920844086854334
0.10278117011416689,0.0009689993270773063,1.2274860401955636,0.0014979229704496575
0.10281747572000022,0.0009573040873110387,1.2475370367964576,0.0015035554985586245
0.10285378132583355,0.0009456694114672182,1.2612032925942263,0.0015089818088205866
0.10289008693166689,0.0009340959126071253,1.2685623755683622,0.0015142017648668636
0.10292639253750022,0.0009225841892711261,1.2697287058689597,0.001519215277634007
0.10296269814333354,0.0009111348257467915,1.264851842568404,0.0015240223045187523
0.10299900374916689,0.0008997483921633875,1.25411456500756,0.001528622848236111
0.10303530935500022,0.0008884254444330984,1.237730768721309,0.0015330169554429165
0.10307161496083354,0.0008771665240756179,1.2159431968642698,0.001537204715214417
0.10310792056666689,0.0008659721579751463,1.1890210287940994,0.001541186257477387
0.10314422617250021,0.0008548428581260979,1.157257348005935,0.0015449617515080553
0.10318053177833356,0.00084377912142519,1.1209665119481462,0.0015485314045964045
0.10321683738416688,0.0008327814295629126,1.0804814463892949,0.0015518954609608684
0.10325314299000021,0.0008218502490571704,1.0361508869533695,0.0015550542009710165
0.10328944859583356,0.0008109860314572083,0.9883365902009601,0.0015580079407033595
0.10332575420166688,0.0008001892137283148,0.9374105362154751,0.0015607570318204207
0.10336205980750021,0.0007894602188090871,0.883752144064634,0.0015633018617294617
0.10339836541333355,0.0007787994563151826,0.8277455207583374,0.0015656428539483648
0.10343467101916688,0.0007682073233483387,0.7697767634258386,0.0015677804685852409
0.10347097662500021,0.0007576842053585948,0.7102313334000867,0.001569715202827596
0.10350728223083355,0.0007472304770022145,0.6494915197382374,0.0015714475913374978
0.10354358783666688,0.0007368465029383497,0.5879340084383804,0.001572978206461037
0.10357989344250022,0.0007265326385139502,0.5259275722478766,0.001574307658182222
0.10361619904833355,0.0007162892302981159,0.46383089451310244,0.0015754365937809018
0.10365250465416688,0.0007061166164427961,0.4019905390089685,0.0015763656971882333
0.10368881026000022,0.0006960151268648151,0.34073907612454796,0.0015770956880679652
0.10372511586583355,0.0006859850832627668,0.28039337418379373,0.0015776273206836657
0.10376142147166688,0.0006760267989994262,0.22125306306275866,0.001577961382637607
0.10379772707750022,0.0006661405788942054,0.16359917564184062,0.0015780986935835957
0.10383403268333355,0.0006563267189793782,0.10769297101779413,0.0015780401040218655
0.10387033828916689,0.000646585506277373,0.053774941809505115,0.0015777864942786433
0.10390664389500022,0.0006369172186540064,0.0020640063370581966,0.001577338773756767
0.10394294950083355,0.0006273221247943728,-0.0472431150520983,0.0015766978805185614
0.10397925510666689,0.0006178004843350599,-0.09397234168148437,0.0015758647812307664
0.10401556071250022,0.0006083525481698118,-0.13797249581448467,0.0015748404714670619
0.10405186631833355,0.0005989785589274162,-0.17911539233386392,0.0015736259763302997
0.10408817192416689,0.0005896787516023814,-0.21729576087701033,0.0015722223513275175
0.10412447753000022,0.0005804533543027825,-0.25243100758083503,0.0015706306834092586
0.10416078313583355,0.0005713025890671805,-0.2844608245967124,0.0015688520920729317
0.10419708874166689,0.0005622266726950526,-0.31334665643499565,0.00156688773042912
0.10423339434750022,0.0005532258175334841,-0.339071032986718,0.0015647387861399428
0.10426969995333356,0.0005443002321671385,-0.3616367797444846,0.0015624064821586018
0.10430600555916689,0.0005354501219682865,-0.38106611630380455,0.0015598920772269115
0.10434231116500021,0.0005266756894779165,-0.3973996546698213,0.0015571968661198677
0.10437861677083356,0.000517977134606179,-0.41069530922325326,0.0015543221796596152
0.10441492237666689,0.0005093546546588361,-0.4210271304150182,0.0015512693845518878
0.10445122798250021,0.0005008084442140725,-0.42848407436410774,0.001548039883122736
0.10448753358833356,0.0004923386948891406,-0.4331687205312999,0.0015446351130493797
0.10452383919416688,0.0004839455950472757,-0.4351959495365765,0.0015410565471845276
0.10456014480000023,0.0004756293295009994,-0.4346915929857265,0.0015373056935677745
0.10459645040583355,0.0004673900792677409,-0.43179106687734403,0.0015333840957012454
0.10463275601166688,0.0004592280214276706,-0.42663799978165107,0.001529293333141103
0.10466906161750023,0.000451143329122396,-0.41938286652422574,0.0015250350224244812
0.10470536722333355,0.000443136171717894,-0.4101816375781773,0.0015206108183160988
0.10474167282916688,0.00043520671513734343,-0.39919445377535073,0.0015160224153238468
0.10477797843500022,0.0004273551223512234,-0.38658433529881214,0.0015112715494015514
0.10481428404083355,0.00041958155399506714,-0.37251593322342125,0.0015063599997329918
0.10485058964666688,0.00041188616907137656,-0.35715433113708783,0.001501289590476425
0.10488689525250022,0.0004042691256828501,-0.34066390361072085,0.0014960621923446483
0.10492320085833355,0.00039673058174022953,-0.32320723749820257,0.0014906797239021873
0.1049595064641669,0.00038927069559012575,-0.30494412124709935,0.0014851441524775222
0.10499581207000022,0.00038188962651591467,-0.2860306065941502,0.0014794574946123164
0.10503211767583355,0.0003745875350773966,-0.26661814621442986,0.0014736218159984958
0.10506842328166689,0.0003673645832710643,-0.2468528100966599,0.001467639230884368
0.10510472888750022,0.00036022093451083765,-0.2268745826361878,0.0014615119009591998
0.10514103449333355,0.0003531567534471239,-0.2068167416779333,0.0014552420337485131
0.10517734009916689,0.00034617220565816563,-0.18680532000984734,0.0014488318805670729
0.10521364570500022,0.0003392674572601805,-0.16695864910832145,0.001442283734081322
0.10524995131083355,0.0003324426744904611,-0.14738698427513544,0.0014355999255271157
0.10528625691666689,0.0003256980233196077,-0.12819220968496314,0.0014287828216124566
0.10532256252250022,0.00031903366914520103,-0.10946762128661372,0.0014218348211100767
0.10535886812833356,0.00031244977660990086,-0.0912977849729294,0.001414758351113686
0.10539517373416689,0.00030594650957315356,-0.07375846695587784,0.0014075558628976956
0.10543147934000022,0.0002995240312488524,-0.056916632856591876,0.0014002298272868324
0.10546778494583356,0.0002931825045031801,-0.04083051164609739,0.0013927827294128198
0.10550409055166689,0.00028692209228935726,-0.025549720251874394,0.0013852170627133872
0.10554039615750022,0.00028074295818095554,-0.011115444378342915,0.0013775353220167336
0.10557670176333356,0.00027464526695436964,0.0024393291245133246,0.0013697399955536888
0.10561300736916689,0.00026862918516513636,0.015089533171720789,0.001361833555750539
0.10564931297500023,0.0002626948816626442,0.026817699570933336,0.0013538184486770405
0.10568561858083356,0.0002568425279934086,0.03761360136612708,0.001345697082054694
0.10572192418666689,0.0002510722986538999,0.04747386341038129,0.0013374718117672199
0.10575822979250023,0.00024538437116877363,0.05640154614997672,0.00132914492685515
0.10579453539833356,0.0002397789259877113,0.06440570752929577,0.0013207186330161243
0.10583084100416688,0.00023425614621212367,0.07150094781434728,0.0013121950346686362
0.10586714661000023,0.00022881621717981668,0.07770694198544567,0.0013035761156669217
0.10590345221583355,0.00022345932594961757,0.08304796417011122,0.0012948637187765967
0.10593975782166688,0.00021818566073746227,0.08755240837921728,0.0012860595240336804
0.10597606342750023,0.0002129954103595662,0.09125230957645872,0.0012771650261141328
0.10601236903333355,0.00020788876373661907,0.09418286885705195,0.0012681815108383674
0.1060486746391669,0.00020286590950563957,0.09638198623987912,0.00125911003092773
0.10608498024500022,0.00019792703577396775,0.09788980429167501,0.0012499513811207094
0.10612128585083355,0.00019307233003413183,0.09874826550584244,0.0012407060727490638
0.1061575914566669,0.0001883019792406503,0.0990006860554557,0.001231374307871506
0.10619389706250022,0.0001836161700320609,0.09869134823319699,0.0012219559530681475
0.10623020266833355,0.00017901508906546142,0.09786511358341102,0.0012124505130148477
0.1062665082741669,0.00017449892341826797,0.09656705842600706,0.0012028571039843588
0.10630281388000022,0.00017006786100405403,0.09484213317122338,0.001193174427460915
0.10633911948583355,0.00016572209094704008,0.09273484653072232,0.0011834007441058117
0.10637542509166689,0.00016146180386329383,0.09028897544631136,0.0011735338483715408
0.10641173069750022,0.00015728719200560468,0.087547301284772,0.0011635710441283442
0.10644803630333356,0.00015319844924238093,0.08455137258759077,0.0011535091217361334
0.10648434190916689,0.00014919577085738435,0.0813412944193678,0.001143344337062854
0.10652064751500022,0.00014527935317494513,0.07795554412965426,0.0011330723930139282
0.10655695312083356,0.00014144939303263273,0.07443081313104097,0.0011226884241931896
0.10659325872666689,0.00013770608713838762,0.07080187410237113,0.0011121869853613128
0.10662956433250022,0.00013404963136028381,0.06710147285063989,0.001101562044391637
0.10666586993833356,0.00013048022000323079,0.0633602439089158,0.001090806980445106
0.10670217554416689,0.0001269980451274047,0.05960664881069819,0.0010799145880963895
0.10673848115000023,0.00012360329595797703,0.05586693586352412,0.0010688770881437035
0.10677478675583356,0.00012029615842533493,0.05216512014616691,0.0010576861458275997
0.10681109236166689,0.00011707681486055082,0.048522982374039854,0.0010463328971716834
0.10684739796750023,0.00011394544385386586,0.04496008521586916,0.0010348079841434516
0.10688370357333356,0.00011090222026618038,0.04149380560060066,0.0010231015993185152
0.10692000917916689,0.00010794731536684549,0.03813938152598627,0.0010112035407180094
0.10695631478500023,0.00010508089705716568,0.03490997186836764,0.0009991032774777395
0.10699262039083356,0.00010230313012939677,0.03181672769575112,0.0009867900269981827
0.10702892599666688,9.961417650665575e-05,0.02886887360219212,0.000974252844215447
0.10706523160250023,9.70141954105006e-05,0.026073797609574893,0.0009614807236221441
0.10710153720833356,9.450334340984288e-05,0.023437148221856653,0.0009484627146505624
0.1071378428141669,9.208177431659947e-05,0.02096293726551012,0.0009351880510045864
0.10717414842000023,8.974963890884316e-05,0.018653647207026735,0.0009216462944873941
0.10721045402583355,8.750708447957247e-05,0.0165103417027412,0.0009078274938150685
0.1072467596316669,8.535425422677668e-05,0.014532778206752197,0.0008937223588284077
0.10728306523750022,8.329128651639423e-05,0.012719521538234083,0.0008793224504137456
0.10731937084333355,8.131831406239332e-05,0.011068057388898902,0.0008646203863168732
0.1073556764491669,7.943546307623113e-05,0.009574904833767316,0.0008496100628817479
0.10739198205500022,7.764285244053999e-05,0.008235726992782135,0.0008342868925683227
0.10742828766083357,7.594059295878234e-05,0.007045439076241124,0.0008186480569033713
0.1074645932666669,7.432878672414132e-05,0.005998313132679557,0.0008026927742973225
0.10750089887250022,7.280752663795968e-05,0.005088078902890959,0.0007864225819221893
0.10753720447833356,7.137689609196258e-05,0.004308020267482615,0.0007698416305942554
0.10757351008416689,7.003696881097848e-05,0.003651066857021179,0.0007529569913438125
0.10760981569000022,6.878780883573635e-05,0.0031098804727926112,0.00073577897208607
0.10764612129583356,6.762947061035189e-05,0.002676936041902651,0.000718321442534916
0.10768242690166689,6.656199912787961e-05,0.0023445969023712225,0.0007006021652262652
0.10771873250750022,6.558543008096882e-05,0.0021051842815931186,0.0006826431302411955
0.10775503811333356,6.469978996387587e-05,0.001951040894693585,0.0006644708909411264
0.10779134371916689,6.390509607692969e-05,0.00187458864762896,0.0006461168977475082
0.10782764932500023,6.32013563945115e-05,0.0018683804831808326,0.0006276178267161073
0.10786395493083356,6.25885692716502e-05,0.001925146456161327,0.0006090158993702622
0.10790026053666689,6.206672298098393e-05,0.0020378341671601435,0.0005903591899680293
0.10793656614250023,6.16357950893593e-05,0.0021996437220667578,0.0005717019160852495
0.10797287174833356,6.129575169990466e-05,0.002404057417504087,0.0005531047081015372
0.10800917735416689,6.104654659929887e-05,0.0026448643803776953,0.0005346348528815234
0.10804548296000023,6.088812035971664e-05,0.002916180413185197,0.0005163665066532021
0.10808178856583356,6.082039944955425e-05,0.0032124633157833496,0.0004983808718040843
0.10811809417166689,6.0843295406048805e-05,0.0035285239692352836,0.00048076633205041574
0.10815439977750023,6.095670411640934e-05,0.0038595334784275047,0.0004636185401922855
0.10819070538333356,6.11605052427625e-05,0.0042010266776277725,0.00044704045245605375
0.1082270109891669,6.145456181126403e-05,0.00454890230731845,0.00043114230325345644
0.10826331659500023,6.183871996870205e-05,0.004899420171744939,0.0004160415140622299
0.10829962220083356,6.231280889259659e-05,0.005249195584915123,0.000401862530063926
